Time,AixLib_T_dayzone,AixLib_T_nightzone,AixLib_Heating_Power_W
293400.0,294.09136962890625,295.0970764160156,6425.68212890625
294000.0,294.1368713378906,295.1424255371094,6500.8896484375
294600.0,294.1515808105469,295.15692138671875,6506.033203125
295200.0,294.15240478515625,295.15753173828125,6500.65966796875
295800.0,294.15185546875,295.15673828125,6495.64208984375
296400.0,294.1515808105469,295.1562805175781,6491.44775390625
297000.0,294.1515197753906,295.1560363769531,6487.61669921875
297600.0,294.1515197753906,295.1558837890625,6483.9091796875
298200.0,294.1515197753906,295.1557312011719,6480.234375
298800.0,294.1515197753906,295.15557861328125,6476.58642578125
299400.0,294.1514892578125,295.1554260253906,6472.97509765625
300000.0,294.1514892578125,295.1552734375,6469.3916015625
300600.0,294.1514587402344,295.15509033203125,6465.88720703125
301200.0,294.15142822265625,295.1549072265625,6462.46533203125
301800.0,294.1513671875,295.15472412109375,6459.203125
302400.0,294.1512756347656,295.1545104980469,6456.0859375
303000.0,294.1512145996094,295.154296875,6453.13525390625
303600.0,294.1511535644531,295.15411376953125,6450.28515625
304200.0,294.151123046875,295.1539306640625,6447.52685546875
304800.0,294.1510925292969,295.1537780761719,6444.8623046875
305400.0,294.1510314941406,295.1535949707031,6442.40478515625
306000.0,294.1509094238281,295.1534118652344,6440.13427734375
306600.0,294.1505432128906,295.1529846191406,6438.40185546875
307200.0,294.1498107910156,295.15216064453125,6438.2578125
307800.0,294.1490478515625,295.1512756347656,6439.81884765625
308400.0,294.14849853515625,295.15057373046875,6442.4921875
309000.0,294.1481628417969,295.1500549316406,6446.19677734375
309600.0,294.148193359375,295.1498718261719,6450.36669921875
310200.0,294.1483154296875,295.14971923828125,6454.46533203125
310800.0,294.1479797363281,295.1490478515625,6459.13525390625
311400.0,294.1474304199219,295.14813232421875,6464.9208984375
312000.0,294.1468505859375,295.14727783203125,6471.9462890625
312600.0,294.1463928222656,295.14654541015625,6480.009765625
313200.0,294.1460266113281,295.1459655761719,6489.0673828125
313800.0,294.14581298828125,295.1455993652344,6498.927734375
314400.0,294.1456604003906,295.1452941894531,6509.14990234375
315000.0,294.14556884765625,295.14508056640625,6519.61328125
315600.0,294.1454772949219,295.14495849609375,6530.31005859375
316200.0,294.14544677734375,295.1449890136719,6541.06982421875
316800.0,294.14544677734375,295.1451416015625,6551.92431640625
317400.0,294.1456298828125,295.1455993652344,6562.6181640625
318000.0,294.14593505859375,295.1461486816406,6572.64453125
318600.0,294.1461181640625,295.146484375,6582.32373046875
319200.0,294.1462097167969,295.1466064453125,6591.68603515625
319800.0,294.14605712890625,295.1463623046875,6601.60205078125
320400.0,294.1456298828125,295.145751953125,6611.91845703125
321000.0,294.1465759277344,295.1448669433594,6621.27392578125
321600.0,294.1474304199219,295.14453125,6628.375
322200.0,294.14764404296875,295.14447021484375,6634.5927734375
322800.0,294.1475830078125,295.14453125,6640.55517578125
323400.0,294.1474914550781,295.14459228515625,6646.56982421875
324000.0,294.1474914550781,295.14459228515625,6652.60205078125
324600.0,294.14581298828125,295.1444091796875,6660.7294921875
325200.0,294.1442565917969,295.1439208984375,6672.82177734375
325800.0,294.1435241699219,295.1434020996094,6687.15966796875
326400.0,294.143310546875,295.1430969238281,6702.66455078125
327000.0,294.1433410644531,295.1430358886719,6718.46240234375
327600.0,294.1435852050781,295.14324951171875,6734.01953125
328200.0,294.1439208984375,295.1435852050781,6748.9765625
328800.0,294.14410400390625,295.1438293457031,6763.36328125
329400.0,294.1441650390625,295.1439208984375,6777.48779296875
330000.0,294.1441345214844,295.1439208984375,6791.74853515625
330600.0,294.1440124511719,295.1438293457031,6806.19384765625
331200.0,294.1437683105469,295.14361572265625,6821.13720703125
331800.0,294.1437072753906,295.1436767578125,6836.22900390625
332400.0,294.14410400390625,295.1443176269531,6850.60986328125
333000.0,294.1445617675781,295.14495849609375,6864.06005859375
333600.0,294.1447448730469,295.145263671875,6877.32373046875
334200.0,294.1446533203125,295.1451721191406,6890.50439453125
334800.0,294.1441650390625,295.1445007324219,6904.58203125
335400.0,294.14337158203125,295.1434631347656,6919.69775390625
336000.0,294.1429748535156,295.1429443359375,6935.97802734375
336600.0,294.14288330078125,295.1428527832031,6952.77392578125
337200.0,294.14288330078125,295.1429138183594,6969.75146484375
337800.0,294.1428527832031,295.1429443359375,6986.94580078125
338400.0,294.142822265625,295.1429443359375,7004.15478515625
339000.0,294.1429443359375,295.14306640625,7021.255859375
339600.0,294.14324951171875,295.1433410644531,7037.7265625
340200.0,294.1435852050781,295.1436767578125,7053.4501953125
340800.0,294.1438293457031,295.1439514160156,7068.69580078125
341400.0,294.1439514160156,295.1441955566406,7083.50146484375
342000.0,294.1439208984375,295.14434814453125,7098.154296875
342600.0,294.1435852050781,295.14422607421875,7113.1962890625
343200.0,294.1430969238281,295.14385986328125,7129.31591796875
343800.0,294.1427001953125,295.1434631347656,7146.41162109375
344400.0,294.1424560546875,295.14324951171875,7163.9150390625
345000.0,294.14239501953125,295.1432189941406,7181.75244140625
345600.0,294.1426086425781,295.1434326171875,7199.421875
346200.0,294.1307067871094,295.3553161621094,7270.57421875
346800.0,294.1611022949219,295.1162414550781,7268.45849609375
347400.0,294.16796875,295.0686340332031,7229.7041015625
348000.0,294.1688232421875,295.0740051269531,7185.1943359375
348600.0,294.1696472167969,295.07794189453125,7138.8701171875
349200.0,294.1708068847656,295.0787658691406,7090.09521484375
349800.0,294.15643310546875,295.12005615234375,7058.01318359375
350400.0,294.1471862792969,295.1427001953125,7057.67529296875
351000.0,294.1456298828125,295.1431884765625,7067.658203125
351600.0,294.14556884765625,295.142333984375,7078.45458984375
352200.0,294.1458435058594,295.1427307128906,7088.6923828125
352800.0,294.1464538574219,295.1435852050781,7097.15283203125
353400.0,294.1477966308594,295.14508056640625,7103.88330078125
354000.0,294.149169921875,295.14654541015625,7107.2705078125
354600.0,294.1501159667969,295.14752197265625,7108.11328125
355200.0,294.1504821777344,295.14788818359375,7107.6337890625
355800.0,294.1502380371094,295.14764404296875,7107.19921875
356400.0,294.14947509765625,295.1468811035156,7108.45751953125
357000.0,294.1484680175781,295.14593505859375,7111.1416015625
357600.0,294.1479797363281,295.1454772949219,7115.3134765625
358200.0,294.1478271484375,295.1454162597656,7120.13818359375
358800.0,294.1478576660156,295.1454772949219,7125.17822265625
359400.0,294.1478271484375,295.1455078125,7130.40283203125
360000.0,294.1478271484375,295.1455383300781,7135.63720703125
360600.0,294.14794921875,295.1457214355469,7140.73193359375
361200.0,294.1482849121094,295.1460876464844,7145.13232421875
361800.0,294.1485900878906,295.1464538574219,7148.81201171875
362400.0,294.14874267578125,295.1466369628906,7152.2744140625
363000.0,294.14874267578125,295.14666748046875,7155.587890625
363600.0,294.1484375,295.1463928222656,7159.33447265625
364200.0,294.14813232421875,295.1461181640625,7163.54541015625
364800.0,294.148193359375,295.1462097167969,7167.81396484375
365400.0,294.1483459472656,295.14642333984375,7171.34326171875
366000.0,294.1485290527344,295.1466064453125,7174.84033203125
366600.0,294.14862060546875,295.1467590332031,7177.92822265625
367200.0,294.14874267578125,295.14691162109375,7180.97265625
367800.0,294.1488037109375,295.1470031738281,7183.919921875
368400.0,294.1488037109375,295.14703369140625,7186.7998046875
369000.0,294.1488342285156,295.1470642089844,7189.6640625
369600.0,294.1488342285156,295.1470947265625,7192.515625
370200.0,294.1488342285156,295.14715576171875,7195.34228515625
370800.0,294.1488342285156,295.1471862792969,7198.146484375
371400.0,294.131591796875,295.14715576171875,7222.6669921875
372000.0,294.12042236328125,295.1471862792969,7284.986328125
372600.0,294.11859130859375,295.1474914550781,7359.79150390625
373200.0,294.1180725097656,295.1482238769531,7436.1142578125
373800.0,294.11761474609375,295.1493225097656,7513.404296875
374400.0,294.11767578125,295.1511535644531,7591.29150390625
375000.0,294.2085876464844,295.22491455078125,7516.6669921875
375600.0,294.2529296875,295.26019287109375,7279.59619140625
376200.0,294.2372741699219,295.24383544921875,7054.419921875
376800.0,294.22900390625,295.2362060546875,6857.79833984375
377400.0,294.2328186035156,295.24041748046875,6662.9111328125
378000.0,294.1985168457031,295.20587158203125,6502.79638671875
378600.0,294.16326904296875,295.17022705078125,6445.93701171875
379200.0,294.1794128417969,295.1864929199219,6393.17822265625
379800.0,294.1903991699219,295.19744873046875,6304.748046875
380400.0,294.1868896484375,295.19366455078125,6208.78466796875
381000.0,294.1792907714844,295.1858215332031,6132.71435546875
381600.0,294.18084716796875,295.18731689453125,6060.2802734375
382200.0,294.18292236328125,295.1893310546875,5983.1259765625
382800.0,294.1880798339844,295.1944274902344,5898.7724609375
383400.0,294.1914367675781,295.1976623535156,5799.83837890625
384000.0,294.1815490722656,295.1875915527344,5714.41064453125
384600.0,294.1716003417969,295.17742919921875,5652.71875
385200.0,294.1631164550781,295.16876220703125,5612.11572265625
385800.0,294.1504211425781,295.15582275390625,5602.27294921875
386400.0,294.156494140625,295.16162109375,5593.30517578125
387000.0,294.1604919433594,295.165283203125,5572.37744140625
387600.0,294.1639404296875,295.1683654785156,5542.62109375
388200.0,294.1712951660156,295.17535400390625,5500.3408203125
388800.0,294.1785583496094,295.18231201171875,5434.544921875
389400.0,294.1710205078125,295.1742858886719,5376.384765625
390000.0,294.1519775390625,295.1547546386719,5339.2900390625
390600.0,294.1405334472656,295.14276123046875,5371.24560546875
391200.0,294.1502380371094,295.15234375,5376.8447265625
391800.0,294.14752197265625,295.1492614746094,5378.91552734375
392400.0,294.1363830566406,295.1378479003906,5400.2646484375
393000.0,294.13623046875,295.13751220703125,5435.181640625
393600.0,294.1382141113281,295.1392822265625,5465.2109375
394200.0,294.138427734375,295.13922119140625,5493.33740234375
394800.0,294.1506042480469,295.1510925292969,5517.25732421875
395400.0,294.1340637207031,295.13433837890625,5491.54833984375
396000.0,294.1462707519531,295.14599609375,5556.40283203125
396600.0,294.1158142089844,295.11529541015625,5619.0673828125
397200.0,294.1260070800781,295.125244140625,5686.947265625
397800.0,294.1291809082031,295.1280822753906,5738.89697265625
398400.0,294.1265869140625,295.12518310546875,5793.4423828125
399000.0,294.0923767089844,295.0906982421875,5871.14208984375
399600.0,294.108154296875,295.1062316894531,6011.4609375
400200.0,294.13519287109375,295.13299560546875,6068.580078125
400800.0,294.1383972167969,295.1351013183594,6096.95654296875
401400.0,294.1369323730469,295.1329345703125,6126.244140625
402000.0,294.1369323730469,295.1329650878906,6157.52978515625
402600.0,294.1376647949219,295.13427734375,6187.09130859375
403200.0,294.1389465332031,295.1365966796875,6214.09716796875
403800.0,294.14056396484375,295.13958740234375,6238.34130859375
404400.0,294.14129638671875,295.14093017578125,6260.0078125
405000.0,294.1414794921875,295.1412353515625,6280.6298828125
405600.0,294.1416931152344,295.1414794921875,6300.65673828125
406200.0,294.14202880859375,295.14190673828125,6320.06787109375
406800.0,294.1424255371094,295.1424560546875,6338.611328125
407400.0,294.1456298828125,295.1429748535156,6352.5966796875
408000.0,294.1478576660156,295.14337158203125,6359.81689453125
408600.0,294.1482238769531,295.1435546875,6364.4150390625
409200.0,294.1479797363281,295.14349365234375,6368.81201171875
409800.0,294.1478271484375,295.14324951171875,6374.00341796875
410400.0,294.1476135253906,295.1428527832031,6379.63232421875
411000.0,294.14459228515625,295.142333984375,6389.28515625
411600.0,294.1426696777344,295.1421813964844,6405.060546875
412200.0,294.1426086425781,295.14227294921875,6422.79052734375
412800.0,294.1429138183594,295.14239501953125,6440.357421875
413400.0,294.14306640625,295.1424865722656,6457.2451171875
414000.0,294.1430969238281,295.142578125,6473.8818359375
414600.0,294.1431884765625,295.1427001953125,6490.349609375
415200.0,294.14337158203125,295.1429443359375,6506.4091796875
415800.0,294.1435546875,295.14312744140625,6522.1162109375
416400.0,294.1436767578125,295.14324951171875,6537.48095703125
417000.0,294.1436767578125,295.1432800292969,6552.90087890625
417600.0,294.1435852050781,295.1432189941406,6568.302734375
418200.0,294.1434020996094,295.14300537109375,6583.953125
418800.0,294.14324951171875,295.1429138183594,6599.955078125
419400.0,294.1431884765625,295.1428527832031,6616.1015625
420000.0,294.1431579589844,295.142822265625,6632.380859375
420600.0,294.1431579589844,295.1428527832031,6648.79736328125
421200.0,294.1431579589844,295.1428527832031,6665.22021484375
421800.0,294.1430969238281,295.142822265625,6681.6982421875
422400.0,294.1430358886719,295.1427917480469,6698.318359375
423000.0,294.14300537109375,295.14276123046875,6715.01611328125
423600.0,294.1429748535156,295.14276123046875,6731.78515625
424200.0,294.14300537109375,295.1427917480469,6748.5146484375
424800.0,294.1430358886719,295.1428527832031,6765.22412109375
425400.0,294.1434020996094,295.1432800292969,6781.52099609375
426000.0,294.14410400390625,295.1441955566406,6796.29345703125
426600.0,294.14471435546875,295.14495849609375,6809.61669921875
427200.0,294.1447448730469,295.1449890136719,6822.28662109375
427800.0,294.1446838378906,295.1449279785156,6835.091796875
428400.0,294.1441650390625,295.144287109375,6849.2548828125
429000.0,294.143310546875,295.14324951171875,6864.46484375
429600.0,294.1428527832031,295.1427307128906,6880.99609375
430200.0,294.14276123046875,295.14263916015625,6898.05126953125
430800.0,294.142822265625,295.1427307128906,6915.20751953125
431400.0,294.1428527832031,295.1427917480469,6932.32568359375
432000.0,294.14288330078125,295.1428527832031,6949.4365234375
432600.0,294.12115478515625,295.28851318359375,7064.28955078125
433200.0,294.17626953125,295.1238708496094,7045.60302734375
433800.0,294.1877746582031,295.0902404785156,6962.3525390625
434400.0,294.1877136230469,295.09466552734375,6871.23291015625
435000.0,294.1878662109375,295.09698486328125,6780.5439453125
435600.0,294.1885070800781,295.0971374511719,6688.7900390625
436200.0,294.1627197265625,295.1261901855469,6628.8564453125
436800.0,294.1476135253906,295.1428527832031,6623.4951171875
437400.0,294.146240234375,295.1435546875,6633.240234375
438000.0,294.1464538574219,295.1430358886719,6642.37060546875
438600.0,294.1463317871094,295.1431884765625,6651.2099609375
439200.0,294.146240234375,295.143310546875,6660.17236328125
439800.0,294.14666748046875,295.14385986328125,6668.70654296875
440400.0,294.1478271484375,295.1451110839844,6674.95458984375
441000.0,294.1489562988281,295.1462707519531,6678.56396484375
441600.0,294.14959716796875,295.14697265625,6680.34521484375
442200.0,294.149658203125,295.14703369140625,6681.54541015625
442800.0,294.1490478515625,295.14642333984375,6683.4736328125
443400.0,294.14813232421875,295.1455383300781,6687.08251953125
